GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidatorSettingsTemplate,87,54,8,0,14,9,8,3,4,3
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidatorDateConditions,119,73,20,0,22,11,15,3,5,3
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,CouldNotRemoveKeyValidatorException,8,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,CertificateValidatorBase,200,0,10,0,56,0,27,0,22,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,IssuancePhase,55,54,6,0,9,9,6,3,3,3
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidationFailedActions,55,78,6,0,9,11,6,3,3,3
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ExternalCommandCertificateValidator,876,0,90,0,256,0,73,0,28,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ValidatorFactory,91,0,8,0,21,0,9,0,5,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidatorDoesntExistsException,8,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ExternalScriptsWhitelist,78,171,13,17,25,38,11,16,2,10
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ValidationException,10,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ExternalCommandCertificateValidator.new DynamicUiActionCallback() {...},48,0,0,0,13,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,EccKeyValidator,342,173,35,23,87,54,36,13,11,9
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ValidatorNotApplicableException,4,0,0,0,2,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,ValidatorBase,281,208,23,9,70,55,32,13,16,13
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidator,16,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RsaKeyValidator,670,762,66,112,159,192,61,77,13,36
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,CertificateValidator,16,0,0,0,1,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,RocaBrokenKey,0,472,0,6,0,12,0,5,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidatorBase,116,68,7,3,33,20,20,7,15,7
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,EccKeyValidator.new DynamicUiActionCallback() {...},30,0,0,0,9,0,3,0,3,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,KeyValidatorExistsException,7,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,EccKeyValidator.new DynamicUiProperty() {...},13,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.validation,EccKeyValidator.new DynamicUiProperty() {...},14,0,0,0,2,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.util.query,QueryGenerator,7,308,4,30,2,77,4,26,0,13
Unit Test Aggregator/cesecore-common,org.cesecore.util.query,QueryGenerator.Query,7,154,3,21,1,48,3,18,0,9
Unit Test Aggregator/cesecore-common,org.cesecore.util.query,Criteria,0,102,0,0,0,14,0,14,0,14
Unit Test Aggregator/cesecore-common,org.cesecore.util.query,QueryCriteria,0,22,0,0,0,6,0,4,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyStoreTools,652,333,59,29,183,101,52,18,13,13
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyStoreTools.SizeAlgorithmParameterSpec,0,9,0,0,0,3,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,TaskWithSigningException,4,5,0,0,2,2,1,1,1,1
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyStoreTools.SignCsrOperation,134,0,10,0,37,0,9,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyPairWrapper,46,66,0,2,12,17,0,5,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,SignWithWorkingAlgorithm,14,167,2,8,3,43,2,8,0,5
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyTools,1461,1082,190,108,390,336,142,44,18,19
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyUtilRuntimeException,9,0,0,0,4,0,2,0,2,0
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyTools.SignDataOperation,0,51,0,0,0,16,0,4,0,4
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,PublicKeyWrapper,23,34,1,1,6,11,1,2,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.keys.util,KeyStoreTools.CertificateSignOperation,15,44,0,0,3,13,0,3,0,3
Unit Test Aggregator/cesecore-common,org.cesecore.audit.audit,AuditLogExporterException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.audit.audit,AuditLogValidationReport,77,0,0,0,18,0,6,0,6,0
Unit Test Aggregator/cesecore-common,org.cesecore.audit.audit,AuditLogValidatorException,16,0,0,0,8,0,4,0,4,0
Unit Test Aggregator/cesecore-common,org.cesecore.audit.audit,AuditLogReportElem,69,0,0,0,21,0,9,0,9,0
Unit Test Aggregator/cesecore-common,org.cesecore.audit.audit,AuditLogExportReport,30,0,0,0,12,0,7,0,7,0
Unit Test Aggregator/cesecore-common,org.cesecore.roles,AccessRulesHelper.new Comparator() {...},0,11,0,0,0,3,0,2,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.roles,AccessRulesHelper,42,453,14,70,11,102,13,40,2,9
Unit Test Aggregator/cesecore-common,org.cesecore.certificates.ocsp.extension,OCSPExtensionType,44,0,0,0,5,0,1,0,1,0
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,PublicAccessAuthenticationToken.PublicAccessPrincipal,0,9,0,0,0,4,0,2,0,2
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,PublicAccessAuthenticationTokenMetaData,0,7,0,0,0,2,0,1,0,1
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,X509CertificateAuthenticationToken,182,394,38,57,54,130,37,33,6,7
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,AlwaysAllowLocalAuthenticationToken.InternalMatchValue,54,0,2,0,12,0,9,0,8,0
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,NestableAuthenticationToken,93,20,18,2,30,8,14,3,4,3
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,WebPrincipal,24,0,0,0,8,0,5,0,5,0
Unit Test Aggregator/cesecore-common,org.cesecore.authentication.tokens,PublicWebPrincipal,10,0,0,0,4,0,2,0,2,0
